"Event ID","Event Identity","Custom Event ID","Number Of Rowers","Sculling Status","Coxed Status","Event Gender","Event Type","Minimum Age","Maximum Age","Crew Status","Sub Category","Event Info","Lightweight Status","Notes",
"546688","ELI.1x","","11","Y","N","Open","Senior","","","Elite","-","","N","",
"546689","IM1.1x","","14","Y","N","Open","Senior","","","Intermediate 1","-","","N","",
"546690","IM3.1x","","31","Y","N","Open","Senior","","","Intermediate 3","-","","N","",
"546691","W.ELI.1x","","0","Y","N","Female","Senior","","","Elite","-","","N","",
"546692","W.IM1.1x","","2","Y","N","Female","Senior","","","Intermediate 1","-","","N","",
"546693","W.IM3.1x","","10","Y","N","Female","Senior","","","Intermediate 3","-","","N","",
"546694","ELI.LWT.1x","","10","Y","N","Open","Senior","","","Elite","-","","Y","",
"546695","IM3.LWT.1x","","12","Y","N","Open","Senior","","","Intermediate 3","-","","Y","",
"546696","W.IM1.LWT.1x","","3","Y","N","Female","Senior","","","Intermediate 1","-","","Y","",
"546697","J18A.1x","","48","Y","N","Open","Junior","","18","","A","","N","Junior entrants should be at least 16 years of age on the day of the race, i.e. their birth date is on or before 29 November 1998. ",
"546698","MasA.1x","","17","Y","N","Open","Master","27","","","A","","N","",
"546699","MasC.1x","","26","Y","N","Open","Master","43","","","C","","N","",
"546700","MasE.1x","","34","Y","N","Open","Master","55","","","E","","N","",
"546701","MasG.1x","","17","Y","N","Open","Master","65","","","G","","N","",
"546702","MasI.1x","","2","Y","N","Open","Master","75","","","I","","N","",
"546703","W.MasA.1x","","7","Y","N","Female","Master","27","","","A","","N","",
"546704","W.MasC.1x","","18","Y","N","Female","Master","43","","","C","","N","",
"546705","W.MasE.1x","","9","Y","N","Female","Master","55","","","E","","N","",
"546706","W.MasG.1x","","1","Y","N","Female","Master","65","","","G","","N","",
"546707","W.MasI.1x","","0","Y","N","Female","Master","75","","","I","","N","",
"546708","MasA.NOV.1x","","8","Y","N","Open","Master","27","","Novice","A","","N","Only a Masters A novice category has been created. If there are sufficient older entries received, we will offer an ability to transfer to additional, older categories (subject to at least three entries). ",
"546709","MasC.NOV.1x","","5","Y","N","Open","Master","43","","Novice","C","","N","",
"546710","SEN.1x","","5","Y","N","Open","Senior","","","Senior","-","","N","",
"546711","IM2.1x","","21","Y","N","Open","Senior","","","Intermediate 2","-","","N","",
"546712","NOV.1x","","21","Y","N","Open","Senior","","","Novice","-","","N","",
"546713","W.SEN.1x","","2","Y","N","Female","Senior","","","Senior","-","","N","",
"546714","W.IM2.1x","","16","Y","N","Female","Senior","","","Intermediate 2","-","","N","",
"546715","W.NOV.1x","","16","Y","N","Female","Senior","","","Novice","-","","N","",
"546716","IM1.LWT.1x","","9","Y","N","Open","Senior","","","Intermediate 1","-","","Y","",
"546717","W.ELI.LWT.1x","","1","Y","N","Female","Senior","","","Elite","-","","Y","",
"546718","W.IM3.LWT.1x","","8","Y","N","Female","Senior","","","Intermediate 3","-","","Y","",
"546719","W.J18A.1x","","19","Y","N","Female","Junior","","18","","A","","N","Junior entrants should be at least 16 years of age on the day of the race, i.e. their birth date is on or before 29 November 1998. ",
"546720","MasB.1x","","19","Y","N","Open","Master","36","","","B","","N","",
"546721","MasD.1x","","27","Y","N","Open","Master","50","","","D","","N","",
"546722","MasF.1x","","21","Y","N","Open","Master","60","","","F","","N","",
"546723","MasH.1x","","4","Y","N","Open","Master","70","","","H","","N","",
"546724","MasJ.1x","","1","Y","N","Open","Master","80","","","J","","N","",
"546725","W.MasB.1x","","12","Y","N","Female","Master","36","","","B","","N","",
"546726","W.MasD.1x","","13","Y","N","Female","Master","50","","","D","","N","",
"546727","W.MasF.1x","","6","Y","N","Female","Master","60","","","F","","N","",
"546728","W.MasH.1x","","0","Y","N","Female","Master","70","","","H","","N","",
"546729","W.MasJ.1x","","0","Y","N","Female","Master","80","","","J","","N","",
"546730","W.MasA.NOV.1x","","7","Y","N","Female","Master","27","","Novice","A","","N","Only a Masters A novice category has been created. If there are sufficient older entries received, we will offer an ability to transfer to additional, older categories (subject to at least three entries). ",
"546731","MasB.NOV.1x","","6","Y","N","Open","Master","36","","Novice","B","","N","",
"546736","J17A.1x","","0","Y","N","Open","Junior","","17","","A","x","N","",
"546737","W.J16A.1x","","6","Y","N","Female","Junior","","16","","A","","N","",
"546738","J17A.1x","","38","Y","N","Open","Junior","","17","","A","","N","",
"546739","W.J17A.1x","","19","Y","N","Female","Junior","","17","","A","","N","",
"547345","J16A.1x","","17","Y","N","Open","Junior","","16","","A","","N","Notwithstanding the local rule about the age of the competitors, we are offering a J16 category. ",
