"Event ID","Event Identity","Custom Event ID","Number Of Rowers","Sculling Status","Coxed Status","Event Gender","Event Type","Minimum Age","Maximum Age","Crew Status","Sub Category","Event Info","Lightweight Status","Notes",
"375650","MasA.8+","","63","N","Y","Open","Master","27","","","A","","N","",
"375652","MasE.8+","","315","N","Y","Open","Master","55","","","E","","N","",
"375654","MasI.8+","","0","N","Y","Open","Master","75","","","I","","N","",
"375656","Mx.MasD.8+","","36","N","Y","Mixed","Master","50","","","D","","N","",
"375658","Mx.MasH.8+","","0","N","Y","Mixed","Master","70","","","H","","N","",
"375660","W.MasC.8+","","198","N","Y","Female","Master","43","","","C","","N","",
"375662","W.MasG.8+","","0","N","Y","Female","Master","65","","","G","","N","",
"375664","MasB.NOV.8+","","18","N","Y","Open","Master","36","","Novice","B","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter MasB.8+. ",
"375666","Mx.MasA.NOV.8+","","0","N","Y","Mixed","Master","27","","Novice","A","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter Mx,MasA.8+. ",
"375668","Mx.MasE.NOV.8+","","0","N","Y","Mixed","Master","55","","Novice","E","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter Mx,MasE.8+. ",
"375670","W.MasD.NOV.8+","","0","N","Y","Female","Master","50","","Novice","D","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter W,MasD.8+. ",
"375672","W.MasA.IM3.8x+","","0","Y","Y","Female","Master","27","","Intermediate 3","A","","N","Please note that this events are designed for entriely novice or nearly novice crews with one or two pointed competitors - not for a stacked crew of experienced, but low pointed, scullers. We don t wish to be officious, but we will be scrutinising these entries closely.     ",
"375674","MasD.8+","","342","N","Y","Open","Master","50","","","D","","N","",
"375676","MasH.8+","","27","N","Y","Open","Master","70","","","H","","N","",
"375678","Mx.MasC.8+","","63","N","Y","Mixed","Master","43","","","C","","N","",
"375680","Mx.MasG.8+","","0","N","Y","Mixed","Master","65","","","G","","N","",
"375682","W.MasB.8+","","81","N","Y","Female","Master","36","","","B","","N","",
"375684","W.MasF.8+","","0","N","Y","Female","Master","60","","","F","","N","",
"375686","MasA.NOV.8+","","0","N","Y","Open","Master","27","","Novice","A","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter MasA.8+. ",
"375688","MasE.NOV.8+","","9","N","Y","Open","Master","55","","Novice","E","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter MasE.8+. ",
"375690","Mx.MasD.NOV.8+","","0","N","Y","Mixed","Master","50","","Novice","D","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter Mx,MasD.8+. ",
"375692","W.MasC.NOV.8+","","9","N","Y","Female","Master","43","","Novice","C","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.    Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter W,MasC.8+.  ",
"375694","Mx.MasA.IM3.8x+","","0","Y","Y","Mixed","Master","27","","Intermediate 3","A","","N","Please note that this events are designed for entriely novice or nearly novice crews with one or two pointed competitors - not for a stacked crew of experienced, but low pointed, scullers. We don t wish to be officious, but we will be scrutinising these entries closely.     ",
"376333","Mx.MasA.NOV.8x+","","0","Y","Y","Mixed","Master","27","","Novice","A","","N","These novice octuple events are aimed at *complete* novices, reasonably experienced novices should enter eights. It is not anticipated that we will award any prizes whatsoever for the novice octuple categories. ",
"375651","MasC.8+","","306","N","Y","Open","Master","43","","","C","","N","",
"375653","MasG.8+","","90","N","Y","Open","Master","65","","","G","","N","",
"375655","Mx.MasB.8+","","27","N","Y","Mixed","Master","36","","","B","","N","",
"375657","Mx.MasF.8+","","9","N","Y","Mixed","Master","60","","","F","","N","",
"375659","W.MasA.8+","","27","N","Y","Female","Master","27","","","A","","N","",
"375661","W.MasE.8+","","45","N","Y","Female","Master","55","","","E","","N","",
"375663","W.MasI.8+","","0","N","Y","Female","Master","75","","","I","","N","",
"375665","MasD.NOV.8+","","18","N","Y","Open","Master","50","","Novice","D","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter MasD.8+. ",
"375667","Mx.MasC.NOV.8+","","0","N","Y","Mixed","Master","43","","Novice","C","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter Mx,MasC.8+. ",
"375669","W.MasB.NOV.8+","","0","N","Y","Female","Master","36","","Novice","B","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter W,MasB.8+. ",
"375671","MasA.IM3.8x+","","0","Y","Y","Open","Master","27","","Intermediate 3","A","","N","Please note that this events are designed for entriely novice or nearly novice crews with one or two pointed competitors - not for a stacked crew of experienced, but low pointed, scullers. We don t wish to be officious, but we will be scrutinising these entries closely.     ",
"375673","MasB.8+","","117","N","Y","Open","Master","36","","","B","","N","",
"375675","MasF.8+","","171","N","Y","Open","Master","60","","","F","","N","",
"375677","Mx.MasA.8+","","0","N","Y","Mixed","Master","27","","","A","","N","",
"375679","Mx.MasE.8+","","27","N","Y","Mixed","Master","55","","","E","","N","",
"375681","Mx.MasI.8+","","0","N","Y","Mixed","Master","75","","","I","","N","",
"375683","W.MasD.8+","","99","N","Y","Female","Master","50","","","D","","N","",
"375685","W.MasH.8+","","0","N","Y","Female","Master","70","","","H","","N","",
"375687","MasC.NOV.8+","","27","N","Y","Open","Master","43","","Novice","C","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter MasC.8+. ",
"375689","Mx.MasB.NOV.8+","","0","N","Y","Mixed","Master","36","","Novice","B","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter Mx,MasB.8+. ",
"375691","W.MasA.NOV.8+","","0","N","Y","Female","Master","27","","Novice","A","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter W,MasA.8+. ",
"375693","W.MasE.NOV.8+","","0","N","Y","Female","Master","55","","Novice","E","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter W,MasE.8+. ",
"376332","MasA.NOV.8x+","","0","Y","Y","Open","Master","27","","Novice","A","","N","These novice octuple events are aimed at *complete* novices, reasonably experienced novices should enter eights. It is not anticipated that we will award any prizes whatsoever for the novice octuple categories. ",
"376334","W.MasA.NOV.8x+","","18","Y","Y","Female","Master","27","","Novice","A","","N","These novice octuple events are aimed at *complete* novices, reasonably experienced novices should enter eights. It is not anticipated that we will award any prizes whatsoever for the novice octuple categories. ",
"376336","Mx.MasA.NOV.8x+","","0","Y","Y","Mixed","Master","27","","Novice","A","","N","These novice octuple events are aimed at *complete* novices, reasonably experienced novices should enter eights. It is not anticipated that we will award any prizes whatsoever for the novice octuple categories. ",
"376335","MasA.NOV.8x+","","0","Y","Y","Open","Master","27","","Novice","A","","N","These novice octuple events are aimed at *complete* novices, reasonably experienced novices should enter eights. It is not anticipated that we will award any prizes whatsoever for the novice octuple categories. ",
"376337","W.MasA.NOV.8x+","","0","Y","Y","Female","Master","27","","Novice","A","","N","These novice octuple events are aimed at *complete* novices, reasonably experienced novices should enter eights. It is not anticipated that we will award any prizes whatsoever for the novice octuple categories. ",
