"Event ID","Event Identity","Custom Event ID","Number Of Rowers","Sculling Status","Coxed Status","Event Gender","Event Type","Minimum Age","Maximum Age","Crew Status","Sub Category","Event Info","Lightweight Status","Notes",
"429915","MasA.8+","","54","N","Y","Open","Master","27","","","A","","N","",
"429916","MasC.8+","","198","N","Y","Open","Master","43","","","C","","N","",
"429917","MasE.8+","","288","N","Y","Open","Master","55","","","E","","N","",
"429918","MasG.8+","","117","N","Y","Open","Master","65","","","G","","N","",
"429919","MasI.8+","","0","N","Y","Open","Master","75","","","I","","N","",
"429920","Mx.MasB.8+","","9","N","Y","Mixed","Master","36","","","B","","N","",
"429921","Mx.MasD.8+","","36","N","Y","Mixed","Master","50","","","D","","N","",
"429922","Mx.MasF.8+","","18","N","Y","Mixed","Master","60","","","F","","N","",
"429923","Mx.MasH.8+","","0","N","Y","Mixed","Master","70","","","H","","N","",
"429924","W.MasA.8+","","72","N","Y","Female","Master","27","","","A","","N","",
"429925","W.MasC.8+","","135","N","Y","Female","Master","43","","","C","","N","",
"429926","W.MasE.8+","","36","N","Y","Female","Master","55","","","E","","N","",
"429927","W.MasG.8+","","0","N","Y","Female","Master","65","","","G","","N","",
"429928","W.MasI.8+","","0","N","Y","Female","Master","75","","","I","","N","",
"429929","MasB.NOV.8+","","0","N","Y","Open","Master","36","","Novice","B","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter MasB.8+. ",
"429930","MasD.NOV.8+","","0","N","Y","Open","Master","50","","Novice","D","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter MasD.8+. ",
"429931","Mx.MasA.NOV.8+","","0","N","Y","Mixed","Master","27","","Novice","A","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter Mx,MasA.8+. ",
"429932","Mx.MasC.NOV.8+","","0","N","Y","Mixed","Master","43","","Novice","C","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter Mx,MasC.8+. ",
"429933","Mx.MasE.NOV.8+","","0","N","Y","Mixed","Master","55","","Novice","E","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter Mx,MasE.8+. ",
"429934","W.MasB.NOV.8+","","18","N","Y","Female","Master","36","","Novice","B","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter W,MasB.8+. ",
"429935","W.MasD.NOV.8+","","27","N","Y","Female","Master","50","","Novice","D","","N","We need at least 3 entrants for a category to be viable. If we cannot attract 3 entrants, we will contact the entries secretary to discuss options.     Please be aware that this category is for novices - if your crew is not novice (especially if you have foreign entrants), please enter W,MasD.8+. ",
"429938","MasB.8+","","99","N","Y","Open","Master","36","","","B","","N","",
"429939","MasD.8+","","369","N","Y","Open","Master","50","","","D","","N","",
