"Crew ID","Crew Name","Event ID","Event Identity","Actual Masters Crew Category","Composite","Composite Code","Submitting Club","Submitting Club Index",
"1001350","Berrington","100643","MasA.8+","D","N","","Henley Rowing Club","HEN",
"1002541","RDG-Leen","100643","MasA.8+","D","N","","Reading Rowing Club","RDG",
"1002622","CC3P boys","100643","MasA.8+","E","N","","CIRCOLO CANOTTIERI 3 PONTI ASD - Italy","ZCO",
"1002686","HIL-WILLIAMS","100643","MasA.8+","B","N","","Hillingdon Rowing Club","HIL",
"1002820","CAB-MEREDITH","100643","MasA.8+","D","N","","Cantabrigian Rowing Club","CAB",
"1001358","Blue Suede Fools","100603","MasA.8+","A","N","","Las Vegas Institute of Sport Boat Club","LVI",
"1001782","Browne","100603","MasA.8+","A","N","","Avon County Rowing Club","AVN",
"1001823","Canottieri Cagliari","100603","MasA.8+","A","N","","Canottieri Cagliari ","ZYX",
"1002191","CAM-NAHORSKI","100603","MasA.8+","A","N","","City of Cambridge Rowing Club","CAM",
"1002354","TRC - Lester","100603","MasA.8+","A","N","","Thames Rowing Club","TRC",
"1002416","TRC - Ewing","100603","MasA.8+","A","N","","Thames Rowing Club","TRC",
"1003133","GRI/ETV/RED/HEC/ALD/BEK","100603","MasA.8+","A","Y","GRI/HEC/RDG/ETV/BKS/ABC","Griffen, The, Boat Club","GRI",
"1001453","ACBB_Vesta_1_2017","100604","MasB.8+","C","N","","Acbb Rowing Club","ZAC",
"1001541","Untrained Melody","100604","MasB.8+","B","N","","Las Vegas Institute of Sport Boat Club","LVI",
"1002192","CAM-WATSON","100604","MasB.8+","B","N","","City of Cambridge Rowing Club","CAM",
"1002293","MIK-VEASEY","100604","MasB.8+","B","N","","Milton Keynes Rowing Club","MIK",
"1002497","MRT-LAMBOURN","100604","MasB.8+","B","N","","St Edward's Martyrs Boat Club","MRT",
"1002663","WBK-WILLIAMS","100604","MasB.8+","B","N","","Walbrook Rowing Club","WBK",
"1002664","LRC-WILLIAMSON","100604","MasB.8+","B","N","","London Rowing Club","LRC",
"1002906","Middleton","100604","MasB.8+","B","N","","Molesey Boat Club","MBC",
"1002918","AZS AWF Warszawa","100604","MasB.8+","B","N","","AZS AWF Warszawa - Poland","ZAB",
"1003332","VRC-BOND","100604","MasB.8+","B","N","","Vesta Rowing Club","VRC",
"1003446","Padova 2","100604","MasB.8+","B","N","","Canottieri Padova, Italy","ZVY",
"1003492","PTRC VET B","100604","MasB.8+","B","N","","Putney Town Rowing Club","PTR",
"1003585","RV Treviris Trier 1","100604","MasB.8+","B","N","","Rv Treviris Trier","ZTT",
"1003586","CYG-SEARS","100604","MasB.8+","B","N","","Cygnet Rowing Club","CYG",
"1001343","University of Zagreb","100605","MasC.8+","C","N","","University of Zagreb","ZZG",
"1001395","AGE-HARRIS","100605","MasC.8+","C","N","","Agecroft Rowing Club","AGE",
"1001467","Cercle Nautique de France","100605","MasC.8+","C","N","","Cercle Nautique de France","ZFA",
"1001472","RAF-DAVIS","100605","MasC.8+","C","N","","Royal Air Force Rowing Club","RAF",
"1001546","ETX-ChristieRundel","100605","MasC.8+","C","N","","Eton Excelsior Rowing Club","ETX",
"1001661","Maidenhead C8+","100605","MasC.8+","C","N","","Maidenhead Rowing Club","MHD",
"1001794","SRC-ADAMS","100605","MasC.8+","C","N","","Sudbury Rowing Club","SRC",
"1001819","UPT-SPENCER","100605","MasC.8+","C","N","","Upton Rowing Club","UPT",
"1001896","Brewster","100605","MasC.8+","C","N","","Bedford Rowing Club","BED",
"1001989","Juris 8 Treviso Italy","100605","MasC.8+","C","N","","Circolo Ospedalieri Treviso - Italy","ZCX",
"1002023","Oxford Academicals Rowing Club, M8+","100605","MasC.8+","C","N","","Oxford Academicals Rowing Club","OAC",
"1002150","LEA-LARKIN","100605","MasC.8+","C","N","","Lea Rowing Club","LEA",
"1002172","Molesey vets","100605","MasC.8+","C","N","","Molesey Boat Club","MBC",
"1002181","XP1","100605","MasC.8+","C","N","","X-Press Boat Club","XPR",
"1002182","CAB-RICHARDSON","100605","MasC.8+","C","N","","Cantabrigian Rowing Club","CAB",
"1002301","TRF Westwell","100605","MasC.8+","D","N","","Trafford Rowing Club","TRF",
"1002357","UTC MasC - Horne","100605","MasC.8+","C","N","","Upper Thames Rowing Club","UTC",
"1002477","CHA-ARGOS","100605","MasC.8+","D","N","","Champion Of The Thames (Cambridge) RC","CHA",
"1002548","WRC-MASC","100605","MasC.8+","C","N","","Wallingford Rowing Club","WRC",
"1002677","ROB-GRAF","100605","MasC.8+","C","N","","Rob Roy Boat Club","ROB",
"1002691","WRR-Couper","100605","MasC.8+","C","N","","Worcester Rowing Club","WRR",
